,product_name,listing_manufacturer,listing_title
370,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 6.9 cm (2.7 Zoll) Display, HD Video, bildstabilisiert) silber"
371,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 6.9 cm (2.7 Zoll) Display, HD Video, bildstabilisiert) orange"
372,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 6.9 cm (2.7 Zoll) Display, HD Video, bildstabilisiert) schwarz"
373,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 Digitalkamera (14 Megapixel, 4-fach opt. Zoom, 6.9 cm (2.7 Zoll) Display, HD Video, bildstabilisiert) pink"
374,Canon_Digital_IXUS_130_IS,Canon,"Canon - IXUS 130 - Appareil photo numérique - 14,1 Mpix - Gris Argent"
375,Canon_Digital_IXUS_130_IS,Canon,"Canon - IXUS 130 - Appareil photo numérique - 14,1 Mpix - Noir"
376,Canon_Digital_IXUS_130_IS,Canon,"Canon - IXUS 130 - Appareil photo numérique - 14,1 Mpix - Orange"
377,Canon_Digital_IXUS_130_IS,Canon,"Canon - IXUS 130 - Appareil photo numérique - 14,1 Mpix - Rose"
378,Canon_Digital_IXUS_130_IS,Canon,"Canon - IXUS 130 - Appareil photo numérique - compact - 14.1 Mpix - zoom optique : 4 x - mémoire prise en charge : MMC, SD, SDXC, SDHC, MMCplus - argenté(e)"
379,Canon_Digital_IXUS_130_IS,Canon,"Canon IXUS 130 - Appareil photo numérique - compact - 14.1 Mpix - zoom optique : 4 x - mémoire prise en charge : MMC, SD, SDXC, SDHC, MMCplus - noir"
385,Canon_Digital_IXUS_200_IS,Canon,CANON IXUS 200 IS DIGITAL CAMERA SILVER
386,Canon_Digital_IXUS_200_IS,Canon,Canon Digital Camera Ixus 200iS Purple
387,Canon_Digital_IXUS_200_IS,Canon,Canon Digital Camera Ixus 200iS Silver
388,Canon_Digital_IXUS_200_IS,Canon,"Ukdapper - Canon Digital IXUS 200 IS Purple, 12MP Digital Camera"
389,Canon_Digital_IXUS_200_IS,Canon,Canon Digital Camera Ixus 200iS Blue
394,Canon_Digital_IXUS_200_IS,Canon,"Canon Digital Ixus 200 IS goldbraun (12,1 Megapixel) Basispaket"
395,Canon_Digital_IXUS_200_IS,Canon,"Canon Digital Ixus 200 IS violett (12,1 Megapixel) Basispaket"
396,Canon_Digital_IXUS_200_IS,Canon,"Canon - IXUS 200 IS - Appareil photo 12,1 mpix - Zoom optique 4x - Ecran LCD 2,7"" - Bleu"
397,Canon_Digital_IXUS_200_IS,Canon,"Canon - IXUS 200 IS - Appareil photo 12,1 mpix - Zoom optique 4x - Ecran LCD 2,7"" - Marron"
398,Canon_Digital_IXUS_200_IS,Canon,"Canon - IXUS 200 IS - Appareil photo 12,1 mpix - Zoom optique 4x - Ecran LCD 2,7"" - Violet"
399,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digital Camera - Pink (14.1 MP, 5x Optical Zoom) 3.5 Inch PureColor Touch LCD"
400,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digital Camera - Black (14.1 MP, 5x Optical Zoom) 3.5 Inch PureColor Touch LCD"
401,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digital Camera - Silver (14.1 MP, 5x Optical Zoom) 3.5 Inch PureColor Touch LCD"
402,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digital Camera - Gold (14.1 MP, 5x Optical Zoom) 3.5 Inch PureColor Touch LCD"
403,Canon_Digital_IXUS_210_IS,Canon,Canon IXUS 210 Digital Camera 14.1MP (Silver) (4196B015)
404,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digitalkamera (14 Megapixel, 5-fach opt. Zoom, 8.9 cm (3.5 Zoll) Full-Touchscreen, bildstabilisiert) pink"
405,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digitalkamera (14 Megapixel, 5-fach opt. Zoom, 8.9 cm (3.5 Zoll) Full-Touchscreen, bildstabilisiert) schwarz"
406,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digitalkamera (14 Megapixel, 5-fach opt. Zoom, 8.9 cm (3.5 Zoll) Full-Touchscreen, bildstabilisiert) gold"
407,Canon_Digital_IXUS_210_IS,Canon,"Canon IXUS 210 Digitalkamera (14 Megapixel, 5-fach opt. Zoom, 8.9 cm (3.5 Zoll) Full-Touchscreen, bildstabilisiert) silber"
408,Canon_Digital_IXUS_210_IS,Canon,"Canon - IXUS 210 - Appareil photo numérique - 14,1 Mpix - Tactile - Noir"
409,Canon_Digital_IXUS_210_IS,Canon,"Canon - IXUS 210 - Appareil photo numérique - 14,1 Mpix - Tactile - Rose"
410,Canon_Digital_IXUS_210_IS,Canon,"Canon - IXUS 210 - Appareil photo numérique - 14,1 Mpix - Tactile - Argent"
411,Canon_Digital_IXUS_210_IS,Canon,"Canon - IXUS 210 - Appareil photo numérique - 14,1 Mpix - Tactile - Doré"
412,Canon_Digital_IXUS_210_IS,Canon,"Canon - IXUS 210 - Appareil photo numérique - compact - 14.1 Mpix - zoom optique : 5 x - mémoire prise en charge : MMC, SD, SDXC, SDHC, MMCplus - argenté(e)"
418,Canon_Digital_IXUS_95_IS,Canon,"Canon - Digital IXUS 95 IS - Digital camera - compact - 10.0 Mpix - optical zoom: 3 x - supported memory: MMC, SD, SDHC, MMCplus - blue"
419,Canon_Digital_IXUS_95_IS,Canon,CANON IXUS 95 IS DIGITAL CAMERA SILVER
420,Canon_Digital_IXUS_95_IS,Canon,"Canon - Digital IXUS 95 IS - Digital camera - compact - 10.0 Mpix - optical zoom: 3 x - supported memory: MMC, SD, SDHC, MMCplus - pink"
423,Canon_EOS-1D_Mark_IV,Canon,Canon EOS 1D Mark IV 16.1 MP CMOS Digital SLR Camera with 3-Inch LCD and 1080p HD Video (Body Only)
424,Canon_EOS-1D_Mark_IV,Canon,Canon EOS-1D MARK IV Digital SLR Camera
425,Canon_EOS-1D_Mark_IV,Canon,Canon EOS 1D Mark III Digital SLR Camera (Body Only)
426,Canon_EOS-1D_Mark_IV,Canon,"Canon - EOS-1D Mark IV - Appareil photo reflex numérique - Ecran LCD 3"" - CMOS 16,1 Mpix - Boîtier Nu - Noir"
429,Canon_EOS_500D,Canon,"Canon EOS 500D Digital SLR Camera (15.1 MP, 3.0 inch Clear View VGA LCD) Body Only"
431,Canon_EOS_500D,Canon,CANON EOS 500D (camera only) + AF 18-270 mm f/3.5-6.3 DI II VC LD Aspherical [IF] Macro Lens
434,Canon_EOS_500D,Canon,CANON EOS 500D (camera only) + AF 18-270 mm f/3.5-6.3 DI II VC LD Aspherical [IF] Macro Lens + Expert Shot Backpack for digital cameras - black/orange
439,Canon_EOS_500D,Canon,"CANON EOS 500D + EF-S 18-55mm Lens + EF-S 55-250mm Lens Including Charger, Lithium battery"
441,Canon_EOS_500D,Canon,Canon EOS 500 D Kit + EF-S 18-135 mm IS
442,Canon_EOS_500D,Canon,Canon 500D + 18-55mm IS + EF-S 55-250 IS EOS; 15.1 MP; JPEG; 4272 x 2848 pixels; (L) 4272x2848 (M) 3088x2056 (S) 2256x1504; 0 x; 0 x (3820B104AA)
443,Canon_EOS_500D,Canon,"Canon EOS 500D - Digitalkamera - SLR, 3820B014"
444,Canon_EOS_500D,Canon,Canon EOS 500D - Digitalkamera - SLR
445,Canon_EOS_500D,Canon,Canon Canon EOS 500D 18-55mm IS Kit
446,Canon_EOS_500D,Canon,CANON EOS 500D+ 18/55 + SD 4Go
448,Canon_EOS_500D,Canon,CANON EOS 500D+EF-S 18-135+APN
449,Canon_EOS_500D,Canon,"Canon - EOS 500D - Appareil photo reflex EOS numérique - 15,1 Mpix - Full HD - Ecran 3"" Clear View - Détection de visages - Noir - Kit.Obj 18-55 IS"
450,Canon_EOS_500D,Canon,"Canon - EOS 500D - Appareil photo reflex EOS numérique - 15,1 Mpix - Full HD - Ecran 3"" Clear View - Détection de visages - Noir  - Boïtier nu"
455,Canon_EOS_550D,Canon,Canon 550D (T2i) Digital SLR Camera + Canon Deluxe Camera Kit
458,Canon_EOS_550D,Canon,"Canon EOS 550D (T2i) 18 MP Digital SLR Camera with Canon EF-S 18-55mm f/3.5-5.6 IS SLR Lens + Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens + 650-1300mm Super Telephoto Lens+ T-Mount 2x Lens + .40 Super Wide Angle Figheye Lens + 8 Gig Memory Card + Camera Bag + Extra Battery + 50"" Tripod with Case + Shoulder Strap + Screen Protectors + 5 Pc Maintence Kit + Corel MediaOne Editing Software + 2 UV Filters + 1 CPL Filter + 3 Year Celltime Warranty Repair Package"
463,Canon_EOS_550D,Canon,"Canon EOS 550D (T2i) 18 MP Digital SLR Camera with Canon EF-S 18-55mm f/3.5-5.6 IS SLR Lens + Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens + Canon 50mm 1.8 Lens+ Rokinon 500mm Telephoto Mirror Lens + 2x T-Mount =1000mm Lens + .40 Super Wide Angle Figheye Lens + (2) 8 Gig Memory Cards + Extra Battery + 3 UV Filters + 1 PC Filer + 50"" Tripod + Camera Backpack Case + 11 Piece Starter Kit w/ Corel Editing Software + 3 Year Celltime Warranty Repair Package"
466,Canon_EOS_550D,Canon,Canon EOS 550D Digital SLR Camera (Body Only)
469,Canon_EOS_550D,Canon,CANON 550D + EF-S 18-55mm IS lens & EF-S 55-250mm IS lens + Expert Shot Backpack for digital cameras - black/orange + 16 GB SDHC Memory Card + LP-E8 lithium ion battery + Trepix lightweight tripod
477,Canon_EOS_550D,Canon,CANON 550D + EF-S 18-55mm IS lens & EF-S 55-250mm IS lens + SLR Camera Case - 15x11x14.5 cm + 16 GB SDHC Memory Card + LP-E8 lithium ion battery + Trepix lightweight tripod + BG-E8 Battery Grip
478,Canon_EOS_550D,Canon,CANON 550D + EF-S 18-55mm IS lens & EF-S 55-250mm IS lens + SLR Camera Case - 15x11x14.5 cm + 16 GB SDHC Memory Card + LP-E8 lithium ion battery + BG-E8 Battery Grip + Trepix lightweight tripod
479,Canon_EOS_550D,Canon,CANON 550D + EF-S 18-55mm IS lens & EF-S 55-250mm IS lens
484,Canon_EOS_550D,Canon,"Canon EOS 550D SLR-Digitalkamera (18 Megapixel, LiveView) Kit inkl. EF-S 18-55mm 1:3,5-5,6 IS Objektiv (bildstabilisiert)"
494,Canon_EOS_550D,Canon,CANON 550D + objectifs EF-S 18-55 IS & EF-S 55-250 IS + Pack accessoires pour Canon Eos 550D
498,Canon_EOS_550D,Canon,Canon - EOS 550D - Reflex 18 Mpix - Full HD - Noir - Boîtier nu
502,Canon_EOS_550D,Canon,CANON EOS 550D + objectif EF-S 18-135 IS
503,Canon_EOS_550D,Canon,CANON EOS 550D + zoom CANON 18-200 IS (stabilisé) + 2° batterie CANON + 2x Filtres + Carte 16GB + Sac
504,Canon_EOS_550D,Canon,CANON EOS 550D + zoom TAMRON 18-270mm PIEZO VC(stabilisé) + Carte 8GB ultra-rapide + 2x Filtres + 2° batterie
508,Canon_EOS_60D,Canon,Canon EOS 60D 18 MP CMOS Digital SLR Camera with 3.0-Inch LCD and EF-S 18-200mm f/3.5-5.6 IS Standard Zoom Lens
529,Canon_EOS_60D,Canon,Canon EOS 60D Digital SLR Camera with EF-S 18-135mm IS USM Lens & 70-300mm IS USM Lens + 16GB Card + Battery + 2 UV/FLD/CPL Filter Sets + Tripod + Lens Case + Accessory Kit
537,Canon_EOS_60D,Canon,Canon EOS 60D 18 MP CMOS Digital SLR Camera w/ Canon EF 28-135mm f/3.5-5.6 IS Image Stabilizer USM Autofocus Lens + 3-Year Extended Warranty for Canon EOS D-SLRs + 16GB Bonus Photographers Package # 1
545,Canon_EOS_60D,Canon,"Canon EOS 60D Digital SLR Camera Body Kit, Black - U.S.A. Warranty - with 16GB SDHC Memory Card, Slinger Camera Bag, Spare LP E6 Lithium-Ion Rehargeable Battery, USB 2.0 SD Card Reader"
579,Canon_EOS_60D,Canon,"Canon EOS 60D,EF-S 17-85 IS/70-300"
580,Canon_EOS_60D,Canon,"Canon EOS 60D,EF-S 2,8/17-55 IS USM"
581,Canon_EOS_60D,Canon,EOS60D+EF-S18-55IS+EF-S 55-250ÍS
603,Canon_EOS_7D,Canon,Canon EOS 7D 18MP SLR Digital Camera + Willoughby's Dental/Medical Accessory Package
611,Canon_EOS_7D,Canon,Canon EOS 7D 18MP Digital SLR + Canon EF-S 60mm f/2.8 USM Macro Lens + Canon MR-14EX Macro Ring Lite + Canon EF-S 18-55mm f/3.5-5.6 IS Lens + 8GB CF + Dental / Medical Accessory Package
617,Canon_EOS_7D,Canon,"Canon 7D Digital Camera + Tamrom 28-80mm Zoom Lens + Tamron 75-300mm Zoom Lens + 2x Telephoto Lens + .40x Wide Angle Fisheye Lens + 500mm Mirror Lens + +1,+2,+4,+10 Macro Close Up Kit + 2 UV Filters + 2 PL Filters + 4 GB Memory Card + Extra Battery + Holster Case + Camera Bag + 57"" Tripod + 3 Year Warranty"
618,Canon_EOS_7D,Canon,Canon 7D the Greatest
627,Canon_EOS_7D,Canon,"Canon EOS 7D 18 MP Digital SLR Camera with Canon EF-S 18-55mm f/3.5-5.6 IS SLR Lens + Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens + 650-1300mm Super Telephoto Lens+ T-Mount 2x Lens + .40 Super Wide Angle Figheye Lens + 8 Gig Memory Card + Camera Bag + Extra Battery + 50"" Tripod with Case + Shoulder Strap + Screen Protectors + 5 Pc Maintence Kit + Corel MediaOne Editing Software + 2 UV Filters + 1 CPL Filter + 3 Year Celltime Warranty Repair Package"
629,Canon_EOS_7D,Canon,Canon EOS 7D SLR Digital Camera (Body Only) [3814B004] + Canon EF-S 17-55mm f/2.8 IS USM Lens [1242B002] + Canon EF 70-300mm f/4-5.6 IS USM Lens [0345B002] + 8GB CF + Pro EOS Accessory Bundle Pack
633,Canon_EOS_7D,Canon,Canon EOS 7D 18MP SLR Digital Camera + Canon EF 100mm f/2.8L IS USM 1-to-1 Macro Lens + Canon MR-14EX Macro Ring Lite + 16GB CF + Tripod + Hard Case + Remote Shutter Release + Willoughby's Dental/Medical Accessory Package
635,Canon_EOS_7D,Canon,Canon EOS 7D 18MP SLR Digital Camera + Canon EF 100mm f/2.8L IS USM 1-to-1 Macro Lens + Canon MR-14EX Macro Ring Lite + Two (2) 8GB CF + Tripod + Remote Shutter Release + Willoughby's Dental/Medical Accessory Package
645,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera with 3-Inch LCD and EF-S 18-55mm f/3.5-5.6 IS Lens
646,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera with 3-Inch LCD (Body Only)
647,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i - Digital camera - SLR - 15.1 Mpix - Canon EF-S 18-55mm IS and EF 75-300mm lenses - optical zoom: 3 x - supported memory: SD, SDHC"
648,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera (Black) with Canon EF-S 18-55mm IS Lens + 16GB Card + LP-E5 Battery + Case + Accessory Kit
649,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera Accessory Kit (Black)
651,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera (Black) with Canon EF-S 18-55mm IS + 75-300mm f/4-5.6 III Lens + 16GB Card + LP-E5 Battery + Case + Accessory Kit
652,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera with Accessory Kit
653,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera (Black) with Canon EF-S 18-55mm IS Lens + 8GB Card + LP-E5 Battery + Case + Accessory Kit
654,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera (Black) with Canon EF-S 18-55mm IS Lens + (2) LP-E5 Battery Packs + Case + Accessory Kit
655,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS Lens + 8GB Deluxe Accessory Kit
656,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i 15.1 MP Digital SLR Camera + Canon 18-55mm Image Stabilizer Lens + Tamron 75-300mm Zoom Lens + 2x Telephoto Lens (up to 600mm) + (2) UV Filters + (2) PL Filters + 8 GIG High Speed Memory Card + Extra High Capacity Battery + Camera Backpack + 57"" Deluxe Tripod + 11 Piece Kit + 3 Year Celltime Warranty"
657,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera (Black) with Canon EF-S 18-55mm IS + 75-300mm f/4-5.6 III Lens + 8GB Card + LP-E5 Battery + Case + Accessory Kit
658,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1MP Digital SLR Camera (Black) with EF-S 18-55mm IS & EF 75-300mm III Lens + (2) UV Filters + 16GB Card + (2) Batteries + Cameta Bonus Accessory Kit
659,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Digital Rebel T1i SLR Camera Dental Kit - Economy Version - Black Finish- - with Sigma 105/2.8 Macro Lens, Adorama Macro Ring Flash, Spare LP-E5 Type Battery, AA NiMH Batteries w/Charger, 8GB SD Memory Card, Card Reader, Backpack / Shoulder Bag"
663,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera Body with 3-Inch LCD and EF-S 18-55mm f/3.5-5.6 IS Autofocus Lens & EF-S 55-250mm f/4-5.6 IS Autofocus Lens - 19pc KIT - 8GB Secure DIgital Card, High Speed Card Reader, 2 Lens Pouches, 2 Lens Cap Keepers, Deluxe Camera Bag, Full Size Tripod, Tabe Top Tripod, Lens Cleaning Kit, LCD Screen Protector, Image Recall CD Software, Memory Card Wallet + FREE BONUSES - FREE FLASH, FREE REMOTE CONTROL, FREE BACKPACK"
664,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Digital Rebel T1i SLR Camera Dental Kit - Basic Version - Black Finish- - with Sigma 105/2.8 Macro Lens, Sigma EM-140 DG Macro Flash, Spare LP-E5 Type Battery, AA NiMH Batteries w/Charger, 8GB SD Memory Card, Card Reader, Backpack / Shoulder Bag"
665,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 500D 15.1 MP Digital SLR Camera with Canon EF-S 18-55mm IS Lens + 16 GB Memory Card + Multi-Coated UV Filter + Multi-Coated Polarizer Filter + Corel MediaOne Plus Software + 11 Piece Accessory Kit + Camera Holster Case + 3 Year Warranty Repair Contract
668,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i 500D 15.1 MP Digital SLR Camera with Canon EF-S 18-55mm IS Lens + Canon 75-300mm f/4-5.6 Telephoto Zoom Lens + .42x Wide Angle Lens with Macro + +1, +2, +4, +10 4 Piece Macro Close Up Kit + 16 GB Memory Card + Multi-Coated UV Filter (2) + Multi-Coated Polarizer Filter + Digital Slave Flash + 50"" Titanium Anodized Tripod + Deluxe Camera Bag + 6 Piece Accessory Kit + 3 Year Warranty Repair Contract"
669,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP Digital SLR Camera + Canon 18-55mm IS Lens + UV Filter + PL Filter + High Speed 4 GIG Memory Card + Extra High Capacity Battery + Holster Case + 11 Piece Camera Kit + 3 Year Celltime Warranty Repair Package
670,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Digital Rebel T1i SLR Camera Body KIT, U.S.A. Warranty - Black Finish - with 8GB SD Memory Card, Spare LP-E5 Lithium-Ion Rechargeable Battery, Slinger Camera Bag,USB 2.0 SD Card Reader, Digital Camera & Lens Cleaning Kit"
671,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i 500D 15.1 MP Digital SLR Camera with Canon EF-S 18-55mm f/3.5-5.6 IS SLR Lens + Tamron 75-300 f/4-5.6 LD Lens + .42x Wide Angle Lens with Macro + +1, +2, +4, +10 4 Piece Macro Close Up Kit + 16 GB Memory Card + Multi-Coated UV Filter (2) + Multi-Coated Polarizer Filter + Digital Slave Flash + 50 "" Tripod + Deluxe Padded Camera Bag + 6 Piece Accessory Kit + 3 Year Warranty Repair Contract"
672,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i 500D 15.1 MP Digital SLR Camera with Canon EF-S 18-55mm f/3.5-5.6 IS SLR Lens + Tamron 75-300 f/4-5.6 LD Lens + 16 GB Memory Card + Multi-Coated UV Filter (2) + Multi-Coated Polarizer Filter + Digital Slave Flash + 50"" Tripod + Deluxe Padded Camera Bag + 6 Piece Accessory Kit + 3 Year Warranty Repair Contract"
673,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Rebel T1i 15.1 MP Digital SLR Camera with 18-55mm f/3.5-5.6 IS Lens + Sigma 70-300MM Macro Zoom Lens + High Definition .42x Super Wide Fisheye Lens + High Capacity Li-Ion Battery + 8 GB Memory Card + 50"" Titanium Anodized Tripod + 6 Piece Accessory Kit + Deluxe Padded Camera Bag + Multi-Coated Glass UV Filter + Multi-Coated Glass Polarizer Filter + Multi-Coated Glass FLD Filter + 3 Year Warranty Repair Contract"
674,Canon_EOS_Rebel_T1i,Canon,"Canon EOS Digital Rebel T1i SLR Camera Body KIT, U.S.A. Warranty - Black Finish - with 4GB SD Memory Card, Spare LP-E5 Lithium-Ion Rechargeable Battery, Slinger Camera Bag"
675,Canon_EOS_Rebel_T1i,Canon,Dental-Medical Digital SLR OutFits: Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera [Body] + Canon MR-14EX Macro Ring Lite + Sigma 70mm F/2.8 EX DG Macro Lens + Willoughby's Dental/Medical Accessory Bundle
676,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i Digital SLR Camera Kit w/EF-S 18-55mm f/3.5-5.6 IS Lens + Canon EF-S 55-250mm f/4-5.6 IS Autofocus Lens + Two (2) UV Protective Filters
677,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP CMOS Digital SLR Camera with 3-Inch LCD and EF-S 18-55mm f/3.5-5.6 IS Lens & 55-250mm IS Lens + Canon Speedlite 270EX Flash + Willoughbys 8GB SDHC Deluxe Accessory Kit
678,Canon_EOS_Rebel_T1i,Canon,Canon EOS Rebel T1i 15.1 MP Digital SLR w/ Canon EF-S 18-55mm IS Lens + Canon 55-250mm IS Lens + Canon Speedlite 270EX Flash + Spare Li-ion Battery + Lowepro Camera Bag + 8GB + Deluxe Accessory Kit
679,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera with 3.0-Inch LCD and EF-S 18-55mm f/3.5-5.6 IS Lens
680,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera with 3.0-Inch LCD (Body Only)
681,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera with 3.0-Inch LCD and EF-S 18-135mm f/3.5-5.6 IS UD Standard Zoom Lens
682,Canon_EOS_Rebel_T2i,Canon,"Canon EOS Rebel T2i - Digital camera - SLR - 18.0 Mpix - Canon EF-S 18-55mm IS lens - optical zoom: 3 x - supported memory: SD, SDXC, SDHC"
683,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i Digital SLR Camera + Tamron 28-80mm & 70-300mm Lenses + 16GB Card + Battery + Canon 2400 DSLR Gadget Bag Case + UV Filters
684,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera with EF-S 18-55mm f/3.5-5.6 IS Lens + 16GB Deluxe Accessory Kit
685,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i Digital SLR Camera +16GB Card + Battery + Case + Accessory Kit
686,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i Digital SLR Camera & 18-55mm IS Lens + EF 75-300mm III Zoom Lens + 16GB Card + Battery + Case + Accessory Kit
687,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ Canon EF-S 18-55mm f/3.5-5.6 IS Lens + Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens LPE8 Battery/Charger Filter Kit Backpack DavisMAX 16GB Bundle
688,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ Canon EF-S 18-55mm f/3.5-5.6 IS Lens + Canon EF-S 55-250mm f/4.0-5.6 IS Telephoto Zoom Lens LPE8 Battery/Charger Filter Kit DavisMAX 16GB Bundle
690,Canon_EOS_Rebel_T2i,Canon,Canon EOS T2i Rebel SLR Digital Camera with Canon 18-55mm IS Lens and Canon 55-250mm IS Lens
691,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i Digital SLR Camera + 28-80mm & 70-300mm Zoom Lens + 8GB Card + Battery + Case + Accessory Kit
692,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i Digital SLR Camera + Tamron 28-80mm & 70-300mm Lenses + 16GB Card + Battery + Canon 2400 DSLR Gadget Bag Case + Tripod + UV Filters
693,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ Canon EF-S 18-55mm f/3.5-5.6 IS Lens + Tamron AF 75-300mm f/4.0-5.6 LD Lens LPE8 Battery Filter Kit 8GB Backpack DavisMAX Bundle
694,Canon_EOS_Rebel_T2i,Canon,"Canon EOS Rebel T2i EF-S Digital SLR Camera Kit - Black - with EF 18-135mm f/3.5-5.6 IS Image Stabilized Lens, 8GB SD Memory Card, Slinger Camera Bag, Spare LP-E8 Lithium-Ion Rehargeable Battery, USB 2.0 SD Card Reader, Digital Camera & Lens Cleaning Kit"
695,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ Tamron AF 28-80mm f/3.5-5.6 Aspherical Lens LPE8 Battery/Charger Filter Kit Backpack Wide Angle / Telephoto DavisMAX 16GB Bundle
696,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ EF-S 18-55mm f/3.5-5.6 IS Lens DavisMAX LPE8 Battery UV 16GB Backpack Bundle
697,Canon_EOS_Rebel_T2i,Canon,Canon Rebel T2i 18.0 MP Digital SLR w/ Canon 18-55mm IS Lens + Shooter Package K# 2
698,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera with 3.0-Inch LCD and EF-S 18-200mm f/3.5-5.6 IS Standard Zoom Lens
699,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ EF-S 18-55mm f/3.5-5.6 IS Lens DavisMAX LPE8 Battery/Charger Filter Kit Flash Tripod 16GB Bundle
700,Canon_EOS_Rebel_T2i,Canon,Canon EOS Rebel T2i 18 MP CMOS APS-C Digital SLR Camera w/ Canon EF-S 18-135mm f/3.5-5.6 IS UD Standard Zoom Lens LPE8 Battery UV External Flash Backpack DavisMAX 16GB Bundle
